epsilon,QPA_nqpa2[-1]
0.0,2.0469737016526324e-15
0.00025,0.0034507869872978866
0.0005,0.006564700905099044
0.00075,0.009353356620353664
0.001,0.011905030258771356
0.00125,0.014031518191520528
0.0015,0.015946055403042177
0.00175,0.017999370087955373
0.002,0.01971478977569023
0.0022500000000000003,0.021059064077885853
0.0025,0.0223808955617101
0.00275,0.023737907281182212
0.003,0.02443274650952764
0.0032500000000000003,0.02560565985474926
0.0035,0.026411581114322034
0.00375,0.02709175232411603
0.004,0.027880477291534984
0.00425,0.02841720855125216
0.0045000000000000005,0.028730333939465752
0.00475,0.0293540421143553
0.005,0.029422121571948477
0.00525,0.03013957633004593
0.0055,0.030021238068199542
0.00575,0.030291965594374526
0.006,0.03059163637514916
0.00625,0.030604062672667742
0.006500000000000001,0.030692093033200113
0.00675,0.031036366416215815
0.007,0.030900461438138772
0.00725,0.031225746955412935
0.0075,0.03130507970927019
0.00775,0.031060840923847775
0.008,0.030957106899322677
0.00825,0.031060762564145333
0.0085,0.031426511019914935
0.00875,0.03134776488643427
0.009000000000000001,0.03146318481134787
0.00925,0.03117627574074463
0.0095,0.03135121835224644
0.00975,0.031337491094711345
0.01,0.03142229371271468
