epsilon,QPA_2
0.0,2.0469737016526324e-15
0.0025,0.0223808955617101
0.00275,0.0237379072811822
0.003,0.0244327465095276
0.00325,0.0256056598547492
0.0035,0.026411581114322
0.00375,0.027091752324116
0.004,0.0278804772915349
0.00425,0.0284172085512521
0.0045,0.0287303339394657
0.00475,0.0293540421143553
0.00025,0.0034507869872978
0.005,0.0294221215719484
0.00525,0.0301395763300459
0.0055,0.0300212380681995
0.00575,0.0302919655943745
0.006,0.0305916363751491
0.00625,0.0306040626726677
0.0065,0.0306920930332001
0.00675,0.0310363664162158
0.007,0.0309004614381387
0.00725,0.0312257469554129
0.0005,0.006564700905099
0.0075,0.0313050797092701
0.00775,0.0310608409238477
0.008,0.0309571068993226
0.00825,0.0310607625641453
0.0085,0.0314265110199149
0.00875,0.0313477648864342
0.009,0.0314631848113478
0.00925,0.0311762757407446
0.0095,0.0313512183522464
0.00975,0.0313374910947113
0.00075,0.0093533566203536
0.01,0.0314222937127146
0.001,0.0119050302587713
0.00125,0.0140315181915205
0.0015,0.0159460554030421
0.00175,0.0179993700879553
0.002,0.0197147897756902
0.00225,0.0210590640778858
