epsilon,QPA_nqpa3[-1]
0.0,0.0003095705737905449
2.5e-05,0.0015270156738298804
5e-05,0.0027997160967172113
7.500000000000001e-05,0.0038717515690983445
0.0001,0.004981481317495803
0.000125,0.006026900879399416
0.00015000000000000001,0.00734841623465856
0.000175,0.00879919616300083
0.0002,0.00942653962810426
0.00022500000000000002,0.010407052436027533
0.00025,0.011577389742662439
0.000275,0.013244578392504286
0.00030000000000000003,0.013320809725390799
0.00032500000000000004,0.014730147853903752
0.00035,0.015292144264902337
0.000375,0.016248880706642772
0.0004,0.017487942186646704
0.00042500000000000003,0.018456368708003698
0.00045000000000000004,0.01886483393204933
0.000475,0.02042388689292903
0.0005,0.021071042974667532
0.0005250000000000001,0.02141154601498923
0.00055,0.022399303995442647
0.000575,0.023465490251552326
0.0006000000000000001,0.02390054939838298
0.000625,0.024985096762750868
0.0006500000000000001,0.025562870964461394
0.000675,0.026269033521208053
0.0007,0.027185256772430347
0.0007250000000000001,0.027310172316684894
0.00075,0.029019352396805295
0.0007750000000000001,0.02965008970810805
0.0008,0.029223163415587304
0.000825,0.030141617864977786
0.0008500000000000001,0.03078718302681953
0.000875,0.03159254870629119
0.0009000000000000001,0.03186185688926954
0.000925,0.03300211829329824
0.00095,0.03384193540725439
0.0009750000000000001,0.03406145993716913
0.001,0.03420398768900934
