epsilon,QPA_nqpa2[-1]
0.000000,-9.020562075079397e-17
0.000250,0.017866943147988562
0.000500,0.03352456417236367
0.000750,0.044650617247969565
0.001000,0.054592224697953724
0.001250,0.06285965015351935
0.001500,0.06699270381901076
0.001750,0.07115508423350236
0.002000,0.07439044154877263
0.002250,0.0763180430385656
0.002500,0.07632150524910879
0.002750,0.07727793249955431
0.003000,0.07463858960462548
0.003250,0.07312760807570963
0.003500,0.07319844116746513
0.003750,0.07230753674582588
0.004000,0.0685486640049902
0.004250,0.06712052361944716
0.004500,0.06482720535419603
0.004750,0.06266009812595147
0.005000,0.05952200143272619
0.005250,0.05777788894376567
0.005500,0.055299273360249895
0.005750,0.054051111550645126
0.006000,0.051194815019702286
0.006250,0.050044832061789724
0.006500,0.046427806030089676
0.006750,0.04472899071304545
0.007000,0.041885468619880864
0.007250,0.0410774988948623
0.007500,0.03919934665871024
0.007750,0.037834238527039196
0.008000,0.03606082041062561
0.008250,0.03519246628363702
0.008500,0.03443130950350934
0.008750,0.0332474158619197
0.009000,0.032731114084218166
0.009250,0.03240582093650931
0.009500,0.03112809307826815
0.009750,0.031057381894552785
0.010000,0.03033918505167451
