epsilon,QPA_nqpa1[-1]
0.0,0.0005508017560645791
2.5e-05,0.0013419381279021342
5e-05,0.002224943964815179
7.500000000000001e-05,0.0030673110447487877
0.0001,0.0035780219799315775
0.000125,0.0043826401892677405
0.00015000000000000001,0.004960640866459046
0.000175,0.0059565615378706915
0.0002,0.006491128075050211
0.00022500000000000002,0.007331936286956865
0.00025,0.007790156821233518
0.000275,0.00841092972650101
0.00030000000000000003,0.009556753609426056
0.00032500000000000004,0.00977406326886587
0.00035,0.010728965285062682
0.000375,0.011180649806827671
0.0004,0.012101091714926925
0.00042500000000000003,0.01339000451535417
0.00045000000000000004,0.01354357967619366
0.000475,0.013827505477218133
0.0005,0.014883727338423428
0.0005250000000000001,0.014897620611912406
0.00055,0.015522514373858005
0.000575,0.016298587224790873
0.0006000000000000001,0.016698392971719062
0.000625,0.017434679704982338
0.0006500000000000001,0.018137569388286475
0.000675,0.01893303869271883
0.0007,0.01935548841957172
0.0007250000000000001,0.01960896621217955
0.00075,0.02058980627452664
0.0007750000000000001,0.02030713399456232
0.0008,0.021410121005526243
0.000825,0.021996105980072737
0.0008500000000000001,0.022381466010042185
0.000875,0.022703037698465735
0.0009000000000000001,0.023872772153824464
0.000925,0.024686134431400643
0.00095,0.024197664385176808
0.0009750000000000001,0.025132836622620527
0.001,0.02570071680408782
