epsilon,QPA_1
0.0,0.0005508017560645
0.00025,0.0077901568212335
0.000275,0.008410929726501
0.0003,0.009556753609426
0.000325,0.0097740632688658
0.00035,0.0107289652850626
0.000375,0.0111806498068276
0.0004,0.0121010917149269
0.000425,0.0133900045153541
0.00045,0.0135435796761936
0.000475,0.0138275054772181
2.5e-05,0.0013419381279021
0.0005,0.0148837273384234
0.000525,0.0148976206119124
0.00055,0.015522514373858
0.000575,0.0162985872247908
0.0006,0.016698392971719
0.000625,0.0174346797049823
0.00065,0.0181375693882864
0.000675,0.0189330386927188
0.0007,0.0193554884195717
0.000725,0.0196089662121795
5e-05,0.0022249439648151
0.00075,0.0205898062745266
0.000775,0.0203071339945623
0.0008,0.0214101210055262
0.000825,0.0219961059800727
0.00085,0.0223814660100421
0.000875,0.0227030376984657
0.0009,0.0238727721538244
0.000925,0.0246861344314006
0.00095,0.0241976643851768
0.000975,0.0251328366226205
7.500000000000001e-05,0.0030673110447487
0.001,0.0257007168040878
0.0001,0.0035780219799315
0.000125,0.0043826401892677
0.00015,0.004960640866459
0.000175,0.0059565615378706
0.0002,0.0064911280750502
0.000225,0.0073319362869568
