epsilon,QPA_nqpa3[-1]
0.0,5.967448757360216e-16
0.00025,0.008842753064729675
0.0005,0.015970824163178188
0.00075,0.021625511925971556
0.001,0.026286347605094296
0.00125,0.03066789025029297
0.0015,0.033483996627827424
0.00175,0.03527212519988672
0.002,0.037184546989998846
0.0022500000000000003,0.03958463599550743
0.0025,0.040265737809849655
0.00275,0.04075239361461398
0.003,0.041266681393923754
0.0032500000000000003,0.04176458782279285
0.0035,0.04161827492429939
0.00375,0.041841352345879386
0.004,0.0421778654329323
0.00425,0.041628077381978316
0.0045000000000000005,0.04081808072425011
0.00475,0.04063781420491119
0.005,0.04049949821281676
0.00525,0.039858548557690394
0.0055,0.03868198716575325
0.00575,0.03828204771433943
0.006,0.037840677627056875
0.00625,0.03730538700491128
0.006500000000000001,0.0366204607645864
0.00675,0.035385327191572245
0.007,0.0348873967893378
0.00725,0.034459592385883475
0.0075,0.0335758484435864
0.00775,0.032908516830996354
0.008,0.03333163239592901
0.00825,0.03240262688236578
0.0085,0.032385226706499834
0.00875,0.03189970779169797
0.009000000000000001,0.03158825348754223
0.00925,0.031335905698177076
0.0095,0.03193145542929483
0.00975,0.031142081238524192
0.01,0.031141569371294114
