epsilon,QPA_2
0.0,0.6239362300904013
0.0025,0.5753675639643405
0.00275,0.572405546711095
0.003,0.5705283302847387
0.00325,0.5641578029876929
0.0035,0.5614125826027232
0.00375,0.5574801993546692
0.004,0.5562433455403072
0.00425,0.5518109743219858
0.0045,0.5516700326448217
0.00475,0.5463372677413405
0.00025,0.6198519774629808
0.005,0.5439139569428597
0.00525,0.5446905094478274
0.0055,0.5394591000037497
0.00575,0.5402592264886303
0.006,0.537052924410408
0.00625,0.537081204046507
0.0065,0.5364711464503599
0.00675,0.532342090153821
0.007,0.536488573997398
0.00725,0.5335100297467467
0.0005,0.6117845006690514
0.0075,0.5349712741292197
0.00775,0.5302807453115088
0.008,0.5350055360058763
0.00825,0.5320692336113787
0.0085,0.5312459517410592
0.00875,0.529332156150092
0.009,0.5292248122049984
0.00925,0.5296281745402786
0.0095,0.5280809506366632
0.00975,0.5293480919553235
0.00075,0.606833628991378
0.01,0.5292475955472526
0.001,0.6022202724408355
0.00125,0.5994659227424695
0.0015,0.5934278127218459
0.00175,0.585933287301436
0.002,0.5845955749130592
0.00225,0.579290626049633
