epsilon,QPA_nqpa2[-1]
0.000000,0.0013745500671382277
0.000250,0.008905318426513126
0.000500,0.01566920125476795
0.000750,0.02081560463044623
0.001000,0.025510353698620827
0.001250,0.02996324032796592
0.001500,0.03344494049572413
0.001750,0.03467324454865217
0.002000,0.03760156005886935
0.002250,0.039073902849167244
0.002500,0.04003233562401063
0.002750,0.040930177642393865
0.003000,0.04198852336859628
0.003250,0.04183681614871508
0.003500,0.04255072623561316
0.003750,0.042563408920639687
0.004000,0.042984425552473025
0.004250,0.042568944320161686
0.004500,0.041304253955759575
0.004750,0.04106378838570784
0.005000,0.040144813799472094
0.005250,0.04050517224321661
0.005500,0.039582158675608464
0.005750,0.039369041040250345
0.006000,0.038807682743470594
0.006250,0.03771512505455029
0.006500,0.03743804435444366
0.006750,0.03664495923481662
0.007000,0.036154116365535005
0.007250,0.035314957378653485
0.007500,0.03521950086057272
0.007750,0.03433120430625809
0.008000,0.03445402422070529
0.008250,0.033774555827344226
0.008500,0.03297508909538277
0.008750,0.03335835342037811
0.009000,0.03277757868909941
0.009250,0.03280346848675471
0.009500,0.032225180333408904
0.009750,0.031900189485144496
0.010000,0.03251818632391042
