epsilon,QPA_nqpa1[-1]
0.000000,1.6757428777935957e-15
0.000025,0.0008318770219591029
0.000050,0.0015764839508646926
0.000075,0.002288329757293716
0.000100,0.002955781402457603
0.000125,0.003815159680559392
0.000150,0.004472486694185561
0.000175,0.005167449918349304
0.000200,0.006041241755427862
0.000225,0.0067756322429900345
0.000250,0.007950577424323872
0.000275,0.008097751502960885
0.000300,0.009123946489472203
0.000325,0.009745615821509571
0.000350,0.009980307926070017
0.000375,0.01051496663276619
0.000400,0.011863181139317763
0.000425,0.011542527496952955
0.000450,0.012762975450386294
0.000475,0.01322889675875858
0.000500,0.014289426310089462
0.000525,0.014785318874811368
0.000550,0.015350948372390712
0.000575,0.015615168638983472
0.000600,0.016433288365097644
0.000625,0.017185582764856766
0.000650,0.01798064365085303
0.000675,0.018325314619946294
0.000700,0.019119010382803874
0.000725,0.01931739900775054
0.000750,0.020477765749289053
0.000775,0.020329664978743334
0.000800,0.021046496122559405
0.000825,0.02157931137694257
0.000850,0.02175336053049456
0.000875,0.0229222550745377
0.000900,0.023429273344768256
0.000925,0.023982534898484002
0.000950,0.024003676728883774
0.000975,0.02535307498385624
0.001000,0.025086526872497232
