epsilon,QPA_nqpa3[-1]
0.000000,8.81239525796218e-16
0.000025,0.0009090830562656846
0.000050,0.0018805756351514685
0.000075,0.002789671854602431
0.000100,0.003855172894538038
0.000125,0.004675871527569951
0.000150,0.005690737973059523
0.000175,0.006320895200615316
0.000200,0.007141410554907315
0.000225,0.008112023397578182
0.000250,0.009177516898497239
0.000275,0.009887186447041646
0.000300,0.010425065564321927
0.000325,0.011347567603311327
0.000350,0.012143949873679352
0.000375,0.013109489931811935
0.000400,0.013910385035442126
0.000425,0.014426847855108622
0.000450,0.015218544803470464
0.000475,0.01580346841481088
0.000500,0.01627830323850843
0.000525,0.016625415731867592
0.000550,0.01776343448183816
0.000575,0.018607168068975263
0.000600,0.01897558067251668
0.000625,0.019656797806301134
0.000650,0.02057040841010256
0.000675,0.02051183544073565
0.000700,0.02167565576599912
0.000725,0.02194125508538533
0.000750,0.022772079194325917
0.000775,0.023351075748415683
0.000800,0.02363176948812143
0.000825,0.024025679598322407
0.000850,0.025151370182288323
0.000875,0.02498330155613416
0.000900,0.0256746679783389
0.000925,0.02598224354644421
0.000950,0.02655606406876842
0.000975,0.027049774561844563
0.001000,0.027778497879892443
