epsilon,QPA_nqpa2[-1]
0.000000,0.18793200379190098
0.000250,0.1721969777130255
0.000500,0.1580258617922619
0.000750,0.14665761723078766
0.001000,0.13302349904398886
0.001250,0.12439530336162055
0.001500,0.11413222187501199
0.001750,0.10517886869897458
0.002000,0.09877237271267647
0.002250,0.09224440147531174
0.002500,0.08556681407848629
0.002750,0.0802436461197705
0.003000,0.076228024707411
0.003250,0.07036368399366569
0.003500,0.06612651228969686
0.003750,0.06232430567410199
0.004000,0.05988756784542273
0.004250,0.05581847226686741
0.004500,0.05352076311914479
0.004750,0.05107792451748183
0.005000,0.049061688906135686
0.005250,0.04664275509539337
0.005500,0.045529092055226913
0.005750,0.04371906027227609
0.006000,0.04190881146077152
0.006250,0.04021010259482476
0.006500,0.03884140742489456
0.006750,0.03808707249302955
0.007000,0.03701311845195505
0.007250,0.0362025119873612
0.007500,0.035910531617547356
0.007750,0.03466062355169333
0.008000,0.03436885812019047
0.008250,0.03389372557256812
0.008500,0.033235808581715515
0.008750,0.03352025927787927
0.009000,0.03294672668952278
0.009250,0.03233867981388587
0.009500,0.03270869750571655
0.009750,0.03232029304390083
0.010000,0.032501653240833886
