epsilon,QPA_2
0.000000,0.2494342564802589
0.002500,0.4419332035407791
0.002750,0.4535103170085963
0.003000,0.46492001748202
0.003250,0.4763819214613829
0.003500,0.4841963555122923
0.003750,0.4928880042771732
0.004000,0.4982897665162535
0.004250,0.5052729226664826
0.004500,0.5076308120183242
0.004750,0.5139111320976072
0.000250,0.2734947238047205
0.005000,0.5196120647505065
0.005250,0.5219861647608701
0.005500,0.5261325646126178
0.005750,0.5266473452967931
0.006000,0.5290473460756039
0.006250,0.5281302305159323
0.006500,0.5305174668028593
0.006750,0.5312676388199041
0.007000,0.5281931344959616
0.007250,0.5330109879855691
0.000500,0.298772024918451
0.007500,0.5313289559446911
0.007750,0.5298927127300116
0.008000,0.531362559924986
0.008250,0.5298360929626956
0.008500,0.531455539719061
0.008750,0.5290418636645808
0.009000,0.52900715576588
0.009250,0.5304061325706126
0.009500,0.5289617806324208
0.009750,0.5307174121495022
0.000750,0.319828691968426
0.010000,0.529912928528706
0.001000,0.3423217161555463
0.001250,0.3587792772105761
0.001500,0.3795709843294163
0.001750,0.3941749072123493
0.002000,0.4125476896305454
0.002250,0.4268924725329162
