epsilon,QPA_nqpa1[-1]
0.0,-6.036837696399289e-16
0.00025,0.007487141024156187
0.0005,0.013977615132873003
0.00075,0.019749517972115486
0.001,0.025278850192905034
0.00125,0.02995255648710478
0.0015,0.03381497343543433
0.00175,0.036677649859823754
0.002,0.039649238569675824
0.0022500000000000003,0.042950697602943955
0.0025,0.04495524947317818
0.00275,0.045768530742391594
0.003,0.046909611870616465
0.0032500000000000003,0.04858796702568202
0.0035,0.048519865095674235
0.00375,0.04864196458816312
0.004,0.049152146376279904
0.00425,0.04807457891712605
0.0045000000000000005,0.04821044230707787
0.00475,0.047862922822342224
0.005,0.04729352116738189
0.00525,0.04653622562576487
0.0055,0.04515976280335709
0.00575,0.04399439027357457
0.006,0.04268175439515514
0.00625,0.04205917257373494
0.006500000000000001,0.04024697346227876
0.00675,0.03985376468822101
0.007,0.03817281809722401
0.00725,0.03799840658172073
0.0075,0.03657685687294795
0.00775,0.036003836891010756
0.008,0.03482154670245313
0.00825,0.033778085679459134
0.0085,0.03283040795061012
0.00875,0.032520902995993556
0.009000000000000001,0.03154386006988124
0.00925,0.03219507419086293
0.0095,0.031219604349947333
0.00975,0.031446746729081994
0.01,0.03134810421497699
