epsilon,QPA_nqpa1[-1]
0.0,0.0016532018467172692
0.00025,0.009040850743877466
0.0005,0.015701598000396416
0.00075,0.02171262365058623
0.001,0.02611737819623831
0.00125,0.03116684383186844
0.0015,0.0350345120539627
0.00175,0.038360028947865735
0.002,0.041199128855748106
0.0022500000000000003,0.043566768906478925
0.0025,0.04541165656440102
0.00275,0.047289671708159606
0.003,0.048793493316353985
0.0032500000000000003,0.0494455997983097
0.0035,0.049933169928627466
0.00375,0.050145627993597855
0.004,0.05023281411677017
0.00425,0.04886807045340749
0.0045000000000000005,0.04940570761189719
0.00475,0.048836245134232556
0.005,0.04814358505810026
0.00525,0.047037590427217085
0.0055,0.046028960602220795
0.00575,0.04519934109806035
0.006,0.0437800542899917
0.00625,0.043411693756856586
0.006500000000000001,0.04151128791950216
0.00675,0.04073468555113734
0.007,0.038864228965224366
0.00725,0.03897350357350433
0.0075,0.037691778714838683
0.00775,0.03768251841900866
0.008,0.03582167641559152
0.00825,0.03505108431829533
0.0085,0.03454309892664812
0.00875,0.033666680376821134
0.009000000000000001,0.033124235115571485
0.00925,0.03269250415183117
0.0095,0.03286062126296959
0.00975,0.032351817745690396
0.01,0.03210671565411545
