epsilon,QPA_nqpa3[-1]
0.000000,0.23412469143124714
0.000250,0.2115182839297026
0.000500,0.18962524392473357
0.000750,0.1715334720318507
0.001000,0.15751253393534254
0.001250,0.14293397832380172
0.001500,0.13039053421806324
0.001750,0.12279650252668475
0.002000,0.11224338170435967
0.002250,0.1038440545918752
0.002500,0.09698386007063936
0.002750,0.0904985807870298
0.003000,0.08427865174152577
0.003250,0.07939490984617334
0.003500,0.07430496014922414
0.003750,0.07006079123525429
0.004000,0.06555722079772694
0.004250,0.06276619594080081
0.004500,0.05848169904527275
0.004750,0.05580378384246601
0.005000,0.052957966193620074
0.005250,0.05043698044453339
0.005500,0.0486642350106345
0.005750,0.04608588514499921
0.006000,0.0439184830699814
0.006250,0.04221493947663888
0.006500,0.04106952002522293
0.006750,0.03969646258790649
0.007000,0.03795398026485062
0.007250,0.037119661507426904
0.007500,0.03553153435718805
0.007750,0.034865887923466926
0.008000,0.03382230773522689
0.008250,0.03353479514675209
0.008500,0.03249781840851711
0.008750,0.03264636688669642
0.009000,0.031986831345846095
0.009250,0.03201361890825276
0.009500,0.031433250473002355
0.009750,0.031005693931034382
0.010000,0.031834743175043104
