epsilon,QPA_nqpa3[-1]
0.0,0.0011703066157831774
0.00025,0.010216891515882724
0.0005,0.017726981489758938
0.00075,0.02355470675791322
0.001,0.028248810262261212
0.00125,0.0324204064676446
0.0015,0.03560444122571997
0.00175,0.037419082395445204
0.002,0.03991127510183217
0.0022500000000000003,0.04124012783540073
0.0025,0.042278521251347
0.00275,0.04280908780777302
0.003,0.04374933565717747
0.0032500000000000003,0.0438394417533725
0.0035,0.0437764801129731
0.00375,0.043172334865801555
0.004,0.04337645855957799
0.00425,0.04276105306828917
0.0045000000000000005,0.04248267819648313
0.00475,0.04158608563465804
0.005,0.04072006227067351
0.00525,0.040706602651309924
0.0055,0.03956394703426355
0.00575,0.039509469143279234
0.006,0.03817891232555108
0.00625,0.03822970499709822
0.006500000000000001,0.0372853287802331
0.00675,0.03660335541654461
0.007,0.035577138656076285
0.00725,0.03567054001904907
0.0075,0.03479440386967109
0.00775,0.03426112043892853
0.008,0.03396057158060495
0.00825,0.033905838623716746
0.0085,0.03305590291483599
0.00875,0.03297536580128226
0.009000000000000001,0.03304008601418426
0.00925,0.032637363064577415
0.0095,0.03209018918879333
0.00975,0.03212005700404662
0.01,0.03242617634100374
