epsilon,QPA_1
0.0,0.249161576232674
0.0025,0.1230596082966285
0.00275,0.1134343787021752
0.003,0.1068870664756805
0.00325,0.1000968334871664
0.0035,0.093182143411882
0.00375,0.0862092080729135
0.004,0.0807911768830314
0.00425,0.0759588796458441
0.0045,0.0704007859891239
0.00475,0.0661597925863118
0.00025,0.232781289246845
0.005,0.0622902599588247
0.00525,0.0582481019660971
0.0055,0.0546765527985367
0.00575,0.0522388313110868
0.006,0.0494079738896405
0.00625,0.0466034364454598
0.0065,0.0454858612342751
0.00675,0.0425776860949194
0.007,0.040387691734897
0.00725,0.0386949200990362
0.0005,0.2173331968312175
0.0075,0.0377926410919976
0.00775,0.0361483730587979
0.008,0.0352092207873499
0.00825,0.0335602303080933
0.0085,0.0334423169336057
0.00875,0.0326037701547794
0.009,0.031915096680541
0.00925,0.032043053255851
0.0095,0.0311591672601374
0.00975,0.0310397726774328
0.00075,0.2024347366024685
0.01,0.030841952256746
0.001,0.1883024051096352
0.00125,0.1746585892179964
0.0015,0.1628868340054474
0.00175,0.1527666511359547
0.002,0.1414088486587585
0.00225,0.1321754157602603
