epsilon,QPA_nqpa1[-1]
0.0,0.24916157623267407
0.00025,0.23278128924684507
0.0005,0.21733319683121752
0.00075,0.20243473660246858
0.001,0.18830240510963525
0.00125,0.17465858921799648
0.0015,0.1628868340054474
0.00175,0.15276665113595478
0.002,0.14140884865875855
0.0022500000000000003,0.13217541576026032
0.0025,0.12305960829662858
0.00275,0.11343437870217529
0.003,0.1068870664756805
0.0032500000000000003,0.10009683348716646
0.0035,0.09318214341188209
0.00375,0.08620920807291357
0.004,0.08079117688303145
0.00425,0.07595887964584414
0.0045000000000000005,0.07040078598912392
0.00475,0.06615979258631181
0.005,0.06229025995882477
0.00525,0.0582481019660971
0.0055,0.0546765527985367
0.00575,0.052238831311086885
0.006,0.04940797388964052
0.00625,0.04660343644545989
0.006500000000000001,0.045485861234275185
0.00675,0.042577686094919444
0.007,0.04038769173489701
0.00725,0.03869492009903626
0.0075,0.0377926410919976
0.00775,0.03614837305879798
0.008,0.035209220787349955
0.00825,0.033560230308093346
0.0085,0.03344231693360579
0.00875,0.0326037701547794
0.009000000000000001,0.03191509668054107
0.00925,0.03204305325585105
0.0095,0.031159167260137455
0.00975,0.03103977267743288
0.01,0.03084195225674606
