epsilon,QPA_nqpa1[-1]
0.0,0.25078601155411284
0.00025,0.23375588669757794
0.0005,0.21724371758685868
0.00075,0.20285063287666774
0.001,0.1893581052257825
0.00125,0.17647054673120893
0.0015,0.16372233743249273
0.00175,0.15324296593926667
0.002,0.14197226282625852
0.0022500000000000003,0.13293114659167093
0.0025,0.12302910824843809
0.00275,0.11509509404613064
0.003,0.10685728698261235
0.0032500000000000003,0.09963520052870913
0.0035,0.09285458859750333
0.00375,0.08697165360768608
0.004,0.08062037225272087
0.00425,0.07586116738517863
0.0045000000000000005,0.07040946267953999
0.00475,0.06626956191468612
0.005,0.06286325726389552
0.00525,0.05904065769217953
0.0055,0.055039679521801034
0.00575,0.05143938757722726
0.006,0.04926499269826619
0.00625,0.04658696868610212
0.006500000000000001,0.044284165245945785
0.00675,0.04224451819911203
0.007,0.04114234130857461
0.00725,0.03928813236562933
0.0075,0.03728850470391388
0.00775,0.03620976102978686
0.008,0.035142373946289385
0.00825,0.03435392051531814
0.0085,0.03321614675499446
0.00875,0.03257535916824367
0.009000000000000001,0.03218699696344824
0.00925,0.031231216313308725
0.0095,0.031037271793615203
0.00975,0.0314635953223959
0.01,0.030624982656194528
