epsilon,QPA_nqpa2[-1]
0.000000,0.1884067122217456
0.000250,0.17163192705536084
0.000500,0.1582436816589962
0.000750,0.14440155637154387
0.001000,0.1323835881310831
0.001250,0.12298816893825995
0.001500,0.11385810376015165
0.001750,0.10520292179853041
0.002000,0.09687042168595973
0.002250,0.08994735809240526
0.002500,0.08466579443956143
0.002750,0.07953615321236712
0.003000,0.07371128954123896
0.003250,0.07014938095813095
0.003500,0.06542109768706329
0.003750,0.06113983382297368
0.004000,0.058913522510664985
0.004250,0.0560173767086631
0.004500,0.05237162977920528
0.004750,0.049935574195855696
0.005000,0.047630019128346864
0.005250,0.045567707490067014
0.005500,0.04349998972857382
0.005750,0.04214726303005808
0.006000,0.04055223647849986
0.006250,0.039839520266362324
0.006500,0.03834157037852651
0.006750,0.03709963880534136
0.007000,0.035987701718400586
0.007250,0.03529623206177065
0.007500,0.03511660605457102
0.007750,0.03392385849926302
0.008000,0.033294819551929714
0.008250,0.032705823737615124
0.008500,0.03256540101514607
0.008750,0.03174022204159425
0.009000,0.031769118405657
0.009250,0.03189187291947615
0.009500,0.03096571071812461
0.009750,0.03132417932177758
0.010000,0.031512446411072176
