epsilon,QPA_nqpa2[-1]
0.000000,0.00013855442860750966
0.000250,0.0035503489946415237
0.000500,0.00661808890147475
0.000750,0.009582786896229323
0.001000,0.011873506667083207
0.001250,0.014174308680751278
0.001500,0.01642355675314259
0.001750,0.01801954969315373
0.002000,0.019862046962242648
0.002250,0.020905214762245716
0.002500,0.022372717829812948
0.002750,0.023585634144695673
0.003000,0.024832910521625007
0.003250,0.025859273402800108
0.003500,0.02675300611538106
0.003750,0.027331292303083614
0.004000,0.028265460395496246
0.004250,0.02815825218856185
0.004500,0.02880513406732641
0.004750,0.029485836980768843
0.005000,0.029623787593032413
0.005250,0.030134068147536094
0.005500,0.03031364548201157
0.005750,0.030159900075703718
0.006000,0.03061623015933542
0.006250,0.03082376116661626
0.006500,0.03070961288779231
0.006750,0.03122857971621664
0.007000,0.03101719319265183
0.007250,0.031081792517073784
0.007500,0.031027164877091798
0.007750,0.031279159978581696
0.008000,0.03151896298428514
0.008250,0.03120852417560177
0.008500,0.0311569747784331
0.008750,0.031186253994147074
0.009000,0.03130259008501711
0.009250,0.031069387939642437
0.009500,0.031112017424097797
0.009750,0.03127247758180353
0.010000,0.030971241241426868
