epsilon,QPA_1
0.0,2.4702462297909733e-15
0.0025,0.021405369872382
0.00275,0.0228495366293436
0.003,0.0240944428395115
0.00325,0.0247742495420902
0.0035,0.0258754265827527
0.00375,0.0260055867875299
0.004,0.0270959617842144
0.00425,0.0281697622064514
0.0045,0.0284155792862774
0.00475,0.0291709018013048
0.00025,0.0030389974546123
0.005,0.0292498119346042
0.00525,0.0292450609886298
0.0055,0.029984115000844
0.00575,0.0301418949967837
0.006,0.0306209386825928
0.00625,0.0306060100550546
0.0065,0.030458387702386
0.00675,0.0314851127899891
0.007,0.0310113081330903
0.00725,0.031177603636569
0.0005,0.0059512446590613
0.0075,0.0313357265603197
0.00775,0.0313982176514015
0.008,0.0310044368253911
0.00825,0.030784369713409
0.0085,0.0313125475905776
0.00875,0.0314261355622278
0.009,0.0316422669295618
0.00925,0.0309148044189745
0.0095,0.0310125428195186
0.00975,0.0309414200563448
0.00075,0.0082897383659184
0.01,0.0311776794249916
0.001,0.0107780903092077
0.00125,0.0130053598256005
0.0015,0.0153380277004666
0.00175,0.016956414722805
0.002,0.0186377985783775
0.00225,0.0202157109388304
