epsilon,QPA_nqpa1[-1]
0.0,2.4702462297909733e-15
0.00025,0.0030389974546123424
0.0005,0.005951244659061397
0.00075,0.008289738365918405
0.001,0.010778090309207781
0.00125,0.013005359825600554
0.0015,0.015338027700466654
0.00175,0.016956414722805055
0.002,0.01863779857837758
0.0022500000000000003,0.0202157109388304
0.0025,0.02140536987238207
0.00275,0.02284953662934361
0.003,0.024094442839511503
0.0032500000000000003,0.024774249542090232
0.0035,0.025875426582752784
0.00375,0.026005586787529948
0.004,0.027095961784214473
0.00425,0.028169762206451468
0.0045000000000000005,0.02841557928627745
0.00475,0.029170901801304827
0.005,0.029249811934604263
0.00525,0.029245060988629834
0.0055,0.029984115000844073
0.00575,0.0301418949967837
0.006,0.030620938682592844
0.00625,0.030606010055054693
0.006500000000000001,0.030458387702386014
0.00675,0.03148511278998915
0.007,0.031011308133090346
0.00725,0.031177603636569053
0.0075,0.03133572656031977
0.00775,0.031398217651401536
0.008,0.031004436825391182
0.00825,0.030784369713409025
0.0085,0.031312547590577625
0.00875,0.031426135562227876
0.009000000000000001,0.031642266929561846
0.00925,0.03091480441897452
0.0095,0.031012542819518617
0.00975,0.030941420056344877
0.01,0.031177679424991635
