epsilon,QPA_nqpa1[-1]
0.0,0.0005517275094830271
2.5e-05,0.001181649208977606
5e-05,0.002066680537977407
7.500000000000001e-05,0.002862050565742902
0.0001,0.0036723794519545397
0.000125,0.0043158637258616135
0.00015000000000000001,0.005228452035333599
0.000175,0.0057515621497157485
0.0002,0.006434187574644864
0.00022500000000000002,0.0074952717589461745
0.00025,0.007936689540316559
0.000275,0.00850281451857188
0.00030000000000000003,0.00979241863577976
0.00032500000000000004,0.010060944433271348
0.00035,0.010213899473962361
0.000375,0.01114205315442933
0.0004,0.012083376365599315
0.00042500000000000003,0.012624716875671967
0.00045000000000000004,0.013734619089468193
0.000475,0.01405752608909375
0.0005,0.014553496146276088
0.0005250000000000001,0.015074629993752905
0.00055,0.015472495353999388
0.000575,0.016248009672372013
0.0006000000000000001,0.017087487528187652
0.000625,0.018000692486388206
0.0006500000000000001,0.0186850093536296
0.000675,0.01885429076612551
0.0007,0.01907904470448967
0.0007250000000000001,0.020155772778522544
0.00075,0.020130856229022255
0.0007750000000000001,0.02057552692832762
0.0008,0.021607251814740394
0.000825,0.021997158659400835
0.0008500000000000001,0.022267347186292807
0.000875,0.02329224477413088
0.0009000000000000001,0.02329212592627178
0.000925,0.024463934368033895
0.00095,0.024687507364778198
0.0009750000000000001,0.024907408308274183
0.001,0.024999969563824644
