epsilon,QPA_1
0.0,0.000551727509483
0.00025,0.0079366895403165
0.000275,0.0085028145185718
0.0003,0.0097924186357797
0.000325,0.0100609444332713
0.00035,0.0102138994739623
0.000375,0.0111420531544293
0.0004,0.0120833763655993
0.000425,0.0126247168756719
0.00045,0.0137346190894681
0.000475,0.0140575260890937
2.5e-05,0.0011816492089776
0.0005,0.014553496146276
0.000525,0.0150746299937529
0.00055,0.0154724953539993
0.000575,0.016248009672372
0.0006,0.0170874875281876
0.000625,0.0180006924863882
0.00065,0.0186850093536296
0.000675,0.0188542907661255
0.0007,0.0190790447044896
0.000725,0.0201557727785225
5e-05,0.0020666805379774
0.00075,0.0201308562290222
0.000775,0.0205755269283276
0.0008,0.0216072518147403
0.000825,0.0219971586594008
0.00085,0.0222673471862928
0.000875,0.0232922447741308
0.0009,0.0232921259262717
0.000925,0.0244639343680338
0.00095,0.0246875073647781
0.000975,0.0249074083082741
7.500000000000001e-05,0.0028620505657429
0.001,0.0249999695638246
0.0001,0.0036723794519545
0.000125,0.0043158637258616
0.00015,0.0052284520353335
0.000175,0.0057515621497157
0.0002,0.0064341875746448
0.000225,0.0074952717589461
