epsilon,QPA_nqpa3[-1]
0.000000,0.0018940983485809249
0.000025,0.00236381244097314
0.000050,0.002688186291473209
0.000075,0.0031879753862634266
0.000100,0.0036005134226918395
0.000125,0.00401144601104203
0.000150,0.004275708506914631
0.000175,0.004756477287435119
0.000200,0.0050862801761770715
0.000225,0.005527535712967227
0.000250,0.005912388910709804
0.000275,0.00629921115439664
0.000300,0.006637049036565562
0.000325,0.006886420563345291
0.000350,0.00742543743384802
0.000375,0.007702108556230124
0.000400,0.008081399003809997
0.000425,0.008314782302153843
0.000450,0.008828095473654748
0.000475,0.009094533334534124
0.000500,0.009403117652125675
0.000525,0.009601954632703316
0.000550,0.010088315516346903
0.000575,0.010341365327552504
0.000600,0.010578343239769708
0.000625,0.01090620771048783
0.000650,0.011290023154288328
0.000675,0.011539207300338722
0.000700,0.011831706292661955
0.000725,0.012185828652670538
0.000750,0.012227392880900745
0.000775,0.012690128091745252
0.000800,0.012926175327665067
0.000825,0.013269786650131836
0.000850,0.013415290472252872
0.000875,0.013734998626550643
0.000900,0.013905898582654744
0.000925,0.014225698436349306
0.000950,0.014443892239177358
0.000975,0.01467545279831297
0.001000,0.014968630074310728
