epsilon,QPA_nqpa3[-1]
0.000000,0.0018957277137449866
0.000025,0.0023132629484782716
0.000050,0.002729734653474744
0.000075,0.0032065187769449027
0.000100,0.003587352302913613
0.000125,0.003933669683173421
0.000150,0.004433430512825208
0.000175,0.004873087471856219
0.000200,0.005078912012905508
0.000225,0.005609241597846003
0.000250,0.005885494987277487
0.000275,0.006167215884050718
0.000300,0.0066556900350781475
0.000325,0.007119918683335488
0.000350,0.0074204706936831025
0.000375,0.007665653280086192
0.000400,0.008069972748061316
0.000425,0.008405743016710376
0.000450,0.008684344160065603
0.000475,0.009077820103275562
0.000500,0.009270755704411285
0.000525,0.00975012364096163
0.000550,0.01006265184277274
0.000575,0.010362730090513611
0.000600,0.010637979970797198
0.000625,0.010771645199292412
0.000650,0.01140738173214826
0.000675,0.011542969141067672
0.000700,0.011796280617146701
0.000725,0.012045331271177885
0.000750,0.012375448986047283
0.000775,0.012822190547942737
0.000800,0.013040016687261138
0.000825,0.013158042798796891
0.000850,0.013441361701250716
0.000875,0.013790606356838278
0.000900,0.01409187464027839
0.000925,0.014395640670223711
0.000950,0.014560506846694701
0.000975,0.01484018634505719
0.001000,0.014957695000500051
