epsilon,QPA_1
0.0,1.6583956430338276e-15
0.0025,0.0441095146699952
0.00275,0.0459791249212572
0.003,0.0473525969361333
0.00325,0.0473154120168344
0.0035,0.0479112855128117
0.00375,0.0487465741598276
0.004,0.0486793619284407
0.00425,0.0483427598407054
0.0045,0.0485381770678666
0.00475,0.0476677482485859
0.00025,0.0074574881049047
0.005,0.0463393249750253
0.00525,0.0461447637179752
0.0055,0.0454486035054532
0.00575,0.0443592601377334
0.006,0.0431051479895498
0.00625,0.0416529379048472
0.0065,0.0401053023290423
0.00675,0.0394703460495932
0.007,0.0382481763500535
0.00725,0.0374360692725014
0.0005,0.0139092104122671
0.0075,0.0372494790646448
0.00775,0.0358493038991946
0.008,0.0350614941544088
0.00825,0.0341580002891558
0.0085,0.0333744646471978
0.00875,0.0328913113635019
0.009,0.0318572737452911
0.00925,0.0319487495235518
0.0095,0.0311766086478163
0.00975,0.0310612393117856
0.00075,0.0201154378048406
0.01,0.0312192765234956
0.001,0.0254354311954544
0.00125,0.0297360209510797
0.0015,0.0332875611843891
0.00175,0.0371298054805897
0.002,0.0393103224600089
0.00225,0.0423017086520607
