epsilon,QPA_nqpa1[-1]
0.0,0.0005487457223047124
0.00025,0.00795968460577771
0.0005,0.014506418465524688
0.00075,0.020246026629310996
0.001,0.025204089687824487
0.00125,0.02977976053995078
0.0015,0.03368863475300876
0.00175,0.03737849809898254
0.002,0.04074476796799133
0.0022500000000000003,0.04272621807692027
0.0025,0.04476283375363456
0.00275,0.04562766017220115
0.003,0.04666861452585186
0.0032500000000000003,0.04878607667228278
0.0035,0.04807544135438051
0.00375,0.04829271779434494
0.004,0.04885121054477335
0.00425,0.04894624959699574
0.0045000000000000005,0.04783493643329153
0.00475,0.047735427583749795
0.005,0.04641790117607618
0.00525,0.045913771301248504
0.0055,0.04483066410752668
0.00575,0.043626138869478824
0.006,0.04325397192182293
0.00625,0.042066597727310626
0.006500000000000001,0.04086391332675371
0.00675,0.04018639425873996
0.007,0.0384069112632028
0.00725,0.03790358987010404
0.0075,0.03599155903028835
0.00775,0.03573574160103043
0.008,0.03450447830316332
0.00825,0.033982078573939686
0.0085,0.03304266810995058
0.00875,0.03277838035035483
0.009000000000000001,0.031628766264885616
0.00925,0.0316344269500233
0.0095,0.031554869316937906
0.00975,0.0313067903627918
0.01,0.031176862624543666
