epsilon,QPA_nqpa1[-1]
0.0,1.942890293094024e-15
2.5e-05,0.004805787026139541
5e-05,0.01085889302019652
7.500000000000001e-05,0.01601873650251557
0.0001,0.021308421204073155
0.000125,0.02597670026474188
0.00015000000000000001,0.03288913742693571
0.000175,0.037334962584571314
0.0002,0.04278673932582238
0.00022500000000000002,0.048082041462878124
0.00025,0.052060432947313835
0.000275,0.05807779779777443
0.00030000000000000003,0.06258505937567777
0.00032500000000000004,0.06724656951406621
0.00035,0.07241782701243238
0.000375,0.07549964301339684
0.0004,0.08133631249045475
0.00042500000000000003,0.08743084988738514
0.00045000000000000004,0.09039370302854377
0.000475,0.09731543027897628
0.0005,0.1005389542038411
0.0005250000000000001,0.10524512473986648
0.00055,0.10898461853475643
0.000575,0.11463926861192568
0.0006000000000000001,0.12053777694391446
0.000625,0.12490271564765304
0.0006500000000000001,0.12757162735350902
0.000675,0.13430260147175957
0.0007,0.13703224362742883
0.0007250000000000001,0.14233898942005188
0.00075,0.1459663536166598
0.0007750000000000001,0.14915985509724378
0.0008,0.15402825543729895
0.000825,0.15806337916250723
0.0008500000000000001,0.15968412543118637
0.000875,0.16596304007278012
0.0009000000000000001,0.1699805716569428
0.000925,0.17458559258089096
0.00095,0.17896901894695838
0.0009750000000000001,0.18131812858214819
0.001,0.18751043530078088
