epsilon,QPA_1
0.0,1.942890293094024e-15
0.00025,0.0520604329473138
0.000275,0.0580777977977744
0.0003,0.0625850593756777
0.000325,0.0672465695140662
0.00035,0.0724178270124323
0.000375,0.0754996430133968
0.0004,0.0813363124904547
0.000425,0.0874308498873851
0.00045,0.0903937030285437
0.000475,0.0973154302789762
2.5e-05,0.0048057870261395
0.0005,0.1005389542038411
0.000525,0.1052451247398664
0.00055,0.1089846185347564
0.000575,0.1146392686119256
0.0006,0.1205377769439144
0.000625,0.124902715647653
0.00065,0.127571627353509
0.000675,0.1343026014717595
0.0007,0.1370322436274288
0.000725,0.1423389894200518
5e-05,0.0108588930201965
0.00075,0.1459663536166598
0.000775,0.1491598550972437
0.0008,0.1540282554372989
0.000825,0.1580633791625072
0.00085,0.1596841254311863
0.000875,0.1659630400727801
0.0009,0.1699805716569428
0.000925,0.1745855925808909
0.00095,0.1789690189469583
0.000975,0.1813181285821481
7.500000000000001e-05,0.0160187365025155
0.001,0.1875104353007808
0.0001,0.0213084212040731
0.000125,0.0259767002647418
0.00015,0.0328891374269357
0.000175,0.0373349625845713
0.0002,0.0427867393258223
0.000225,0.0480820414628781
