epsilon,QPA_nqpa1[-1]
0.000000,0.9972306197469537
0.000025,0.988600513025111
0.000050,0.9798998871312816
0.000075,0.97036647216129
0.000100,0.9622040200132431
0.000125,0.9533207089564526
0.000150,0.9468182552804143
0.000175,0.9381613576969384
0.000200,0.9266854643535699
0.000225,0.9206821307487754
0.000250,0.9104038578604761
0.000275,0.9023776356346676
0.000300,0.8926156453989643
0.000325,0.8886422487286824
0.000350,0.8782714270899047
0.000375,0.8722369512920152
0.000400,0.8625989644224734
0.000425,0.8532532746897382
0.000450,0.8474714771626402
0.000475,0.8412049162827001
0.000500,0.8306249221828733
0.000525,0.8245436357429506
0.000550,0.818569656261995
0.000575,0.8099687318600559
0.000600,0.7992644320093093
0.000625,0.7941718320323111
0.000650,0.7863960791773094
0.000675,0.7796602296396805
0.000700,0.7727267174872419
0.000725,0.7650707845168645
0.000750,0.7576236070544606
0.000775,0.7498362187950016
0.000800,0.7430438932055422
0.000825,0.7367511942875719
0.000850,0.7306867230988983
0.000875,0.7222857791237105
0.000900,0.7153520885706918
0.000925,0.7120342005283143
0.000950,0.701561008266193
0.000975,0.6984130443793363
0.001000,0.6892481473778453
