epsilon,QPA_nqpa1[-1]
0.000000,0.4994041348754179
0.000025,0.4974694918999483
0.000050,0.49895850656055263
0.000075,0.49768644478261903
0.000100,0.500114356050605
0.000125,0.49858429460466896
0.000150,0.5016971765120888
0.000175,0.5026825062129853
0.000200,0.49997507520054457
0.000225,0.5057110730627241
0.000250,0.4974650293034094
0.000275,0.5034928041544264
0.000300,0.5030997694228284
0.000325,0.5024643673904178
0.000350,0.5004408265731217
0.000375,0.5026142786033624
0.000400,0.5022974408031642
0.000425,0.5041759898350673
0.000450,0.5023624350124084
0.000475,0.5040493591235945
0.000500,0.5048689583643062
0.000525,0.5052967506439344
0.000550,0.5055139200377493
0.000575,0.5048465984099649
0.000600,0.5079553594239581
0.000625,0.5067074084101733
0.000650,0.5071404351229566
0.000675,0.5075748273588007
0.000700,0.5071647368052544
0.000725,0.5082874095935181
0.000750,0.5069399078791342
0.000775,0.5054047973360745
0.000800,0.5048061381173543
0.000825,0.5067894083877975
0.000850,0.5084861643550627
0.000875,0.507422443230331
0.000900,0.507416692031707
0.000925,0.5063526459024377
0.000950,0.5088707005585218
0.000975,0.5080926748020294
0.001000,0.5075672448576529
