epsilon,QPA_nqpa2[-1]
0.000000,7.355227538141662e-16
0.000250,0.007822467442048432
0.000500,0.014330829948478688
0.000750,0.01983061498802236
0.001000,0.024643233073941596
0.001250,0.029149163385172962
0.001500,0.03180083370367311
0.001750,0.03503205191702332
0.002000,0.03688235050095794
0.002250,0.037569572030355755
0.002500,0.03988020230168864
0.002750,0.04035494251299528
0.003000,0.04120978769849753
0.003250,0.041146220230443335
0.003500,0.041658910529144
0.003750,0.04151731977301283
0.004000,0.04152484269650214
0.004250,0.040748877937201985
0.004500,0.04099168104779245
0.004750,0.04039429684209986
0.005000,0.04008277608055294
0.005250,0.038814070442121255
0.005500,0.03876920687291652
0.005750,0.03832295381805099
0.006000,0.037335732190758524
0.006250,0.03711917109313234
0.006500,0.036676989164229866
0.006750,0.03578318476244066
0.007000,0.03444647234755486
0.007250,0.03434861993342508
0.007500,0.0338787879119338
0.007750,0.033020135621917066
0.008000,0.033404112834413385
0.008250,0.03263686216259341
0.008500,0.03227559020423748
0.008750,0.03186523068797724
0.009000,0.03150177095715592
0.009250,0.031411452780339695
0.009500,0.031364665916868546
0.009750,0.031452414302472906
0.010000,0.031278909247521185
