epsilon,QPA_nqpa3[-1]
0.0,0.23393599598245504
2.5e-05,0.2313742821923136
5e-05,0.23013667664515783
7.500000000000001e-05,0.2273330565900045
0.0001,0.22372515599334392
0.000125,0.221590348392259
0.00015000000000000001,0.21851793774413913
0.000175,0.21749578291417312
0.0002,0.21452465009102104
0.00022500000000000002,0.21302253169829127
0.00025,0.21046198169407102
0.000275,0.2065820227099229
0.00030000000000000003,0.20603431244903783
0.00032500000000000004,0.20319963967579321
0.00035,0.20111617697030604
0.000375,0.1999272902718601
0.0004,0.1964214774690597
0.00042500000000000003,0.19609315774306085
0.00045000000000000004,0.19123595368184443
0.000475,0.19245465097442702
0.0005,0.18885428450706726
0.0005250000000000001,0.187074947588009
0.00055,0.18613819124846825
0.000575,0.18428188130837633
0.0006000000000000001,0.1819289889057255
0.000625,0.17976403825109077
0.0006500000000000001,0.17871372176803982
0.000675,0.1769601537440986
0.0007,0.17485724229863836
0.0007250000000000001,0.1731745364712372
0.00075,0.17142891906752533
0.0007750000000000001,0.1708232960967805
0.0008,0.16867649188609507
0.000825,0.16732967682616798
0.0008500000000000001,0.1655214957290393
0.000875,0.16413697897768145
0.0009000000000000001,0.16178171513881934
0.000925,0.1609657588442065
0.00095,0.15925971661599025
0.0009750000000000001,0.15820694451209044
0.001,0.15693147424458373
