epsilon,QPA_2
0.0,0.6370465482104888
0.00025,0.6368516587942287
0.0005,0.636628310146477
0.00075,0.6364684108705744
0.001,0.6362376526223144
0.00125,0.6360316556882344
0.0015,0.6358171944772737
0.00175,0.6356089669944447
0.002,0.6354147413292296
0.00225,0.6351973992027701
0.0025,0.6349998818869855
0.00275,0.634758226541709
0.003,0.634546273946539
0.00325,0.634346146519067
0.0035,0.6341540497386198
0.00375,0.6339176343755174
0.004,0.6337313013337095
0.00425,0.6334959034381697
0.0045,0.6333025353110128
0.00475,0.6330862408402893
0.005,0.6328540820134271
0.00525,0.632601288701499
0.0055,0.6324049028368087
0.00575,0.6322083023154629
0.006,0.6319471627414054
0.00625,0.6317795213119953
0.0065,0.631612947933142
0.00675,0.631403288721161
0.007,0.631178071017214
0.00725,0.6309349612003227
0.0075,0.630606597798006
0.00775,0.6305564842466663
0.008,0.630275339341072
0.00825,0.6299846922158712
0.0085,0.629811736783761
0.00875,0.6295587606686268
0.009,0.6292424709418276
0.00925,0.6290705821951448
0.0095,0.6288344148468318
0.00975,0.6286004325022561
0.01,0.6283435048811732
