epsilon,QPA_nqpa2[-1]
0.0,0.00041260614661398076
0.00025,0.008309256976856999
0.0005,0.014579706568440938
0.00075,0.02026775820351019
0.001,0.024597607536932818
0.00125,0.028240922003010316
0.0015,0.03213915851561687
0.00175,0.034954721634836636
0.002,0.03613281417882451
0.0022500000000000003,0.03840059670224191
0.0025,0.03972689063833064
0.00275,0.03989998427629167
0.003,0.040706514180884536
0.0032500000000000003,0.04096007044450633
0.0035,0.04112177415044634
0.00375,0.041791187060760356
0.004,0.041067158374998296
0.00425,0.040531608354897664
0.0045000000000000005,0.04050312644979976
0.00475,0.040055267202902534
0.005,0.03981960561888582
0.00525,0.03974003450212653
0.0055,0.038794447386511
0.00575,0.03803318700212621
0.006,0.037298378767028864
0.00625,0.036413199083060975
0.006500000000000001,0.03597011352993913
0.00675,0.035519897160261264
0.007,0.03504620081809482
0.00725,0.03449679834082614
0.0075,0.03406371037480708
0.00775,0.033425794828293214
0.008,0.03269877862510733
0.00825,0.032638844227924776
0.0085,0.03217428004953267
0.00875,0.032335143108958436
0.009000000000000001,0.03193427907455502
0.00925,0.03153339342622617
0.0095,0.03197999543189366
0.00975,0.03115929312776422
0.01,0.031163250461472267
