epsilon,QPA_2
0.0,0.0004126061466139
0.0025,0.0397268906383306
0.00275,0.0398999842762916
0.003,0.0407065141808845
0.00325,0.0409600704445063
0.0035,0.0411217741504463
0.00375,0.0417911870607603
0.004,0.0410671583749982
0.00425,0.0405316083548976
0.0045,0.0405031264497997
0.00475,0.0400552672029025
0.00025,0.0083092569768569
0.005,0.0398196056188858
0.00525,0.0397400345021265
0.0055,0.038794447386511
0.00575,0.0380331870021262
0.006,0.0372983787670288
0.00625,0.0364131990830609
0.0065,0.0359701135299391
0.00675,0.0355198971602612
0.007,0.0350462008180948
0.00725,0.0344967983408261
0.0005,0.0145797065684409
0.0075,0.034063710374807
0.00775,0.0334257948282932
0.008,0.0326987786251073
0.00825,0.0326388442279247
0.0085,0.0321742800495326
0.00875,0.0323351431089584
0.009,0.031934279074555
0.00925,0.0315333934262261
0.0095,0.0319799954318936
0.00975,0.0311592931277642
0.00075,0.0202677582035101
0.01,0.0311632504614722
0.001,0.0245976075369328
0.00125,0.0282409220030103
0.0015,0.0321391585156168
0.00175,0.0349547216348366
0.002,0.0361328141788245
0.00225,0.0384005967022419
