epsilon,QPA_nqpa3[-1]
0.000000,-2.8796409701215e-16
0.000025,0.0006563418932961388
0.000050,0.0013088637530082525
0.000075,0.0019487814673764163
0.000100,0.002391342719891841
0.000125,0.002910305557453091
0.000150,0.003628029016232167
0.000175,0.00408548517642495
0.000200,0.0047732152338009065
0.000225,0.005395043855791463
0.000250,0.005956445944864903
0.000275,0.006604737707687056
0.000300,0.006884719679873768
0.000325,0.007641393058000786
0.000350,0.00824325169380091
0.000375,0.008344424663212904
0.000400,0.009328148927908324
0.000425,0.009678982010211896
0.000450,0.010005710345335258
0.000475,0.010578874862336156
0.000500,0.010957294231585934
0.000525,0.011637652435273543
0.000550,0.011669734988225839
0.000575,0.012267837378742636
0.000600,0.013137069576230346
0.000625,0.01338144306176899
0.000650,0.01379531778790094
0.000675,0.014436587938666612
0.000700,0.014625296834722938
0.000725,0.014859570301701944
0.000750,0.01521563982754915
0.000775,0.016164883117877938
0.000800,0.016109338979301255
0.000825,0.01664028480435616
0.000850,0.01739407553841812
0.000875,0.017621975786184733
0.000900,0.01773003510419283
0.000925,0.0181394911894693
0.000950,0.01830738898257665
0.000975,0.018863880972954324
0.001000,0.01885614859876855
