epsilon,QPA_nqpa1[-1]
0.000000,-8.604228440844963e-16
0.000250,0.00742708986950729
0.000500,0.01380885765406431
0.000750,0.020446985316598512
0.001000,0.024990053354092694
0.001250,0.030175963943610905
0.001500,0.033837906475034665
0.001750,0.03725831633563058
0.002000,0.04030099623888363
0.002250,0.042249000216497745
0.002500,0.04454387527765505
0.002750,0.045844759346418164
0.003000,0.04657698468707395
0.003250,0.04795089164275608
0.003500,0.049318872579139444
0.003750,0.04891518774707869
0.004000,0.04827475560149594
0.004250,0.04855298155547212
0.004500,0.047765746979268095
0.004750,0.04723375929852723
0.005000,0.046270659139921594
0.005250,0.04586704169977767
0.005500,0.04564530114427669
0.005750,0.04388212567629543
0.006000,0.04308832350595573
0.006250,0.04211755614963315
0.006500,0.040688443263065734
0.006750,0.03952175224616025
0.007000,0.03849714502632873
0.007250,0.03760522927520488
0.007500,0.03647857689116201
0.007750,0.035497609067948896
0.008000,0.03469977205870674
0.008250,0.034222481814834116
0.008500,0.032920837128712924
0.008750,0.032901187595540705
0.009000,0.032477516940983595
0.009250,0.03210869399738729
0.009500,0.03179212196543379
0.009750,0.031222106428382822
0.010000,0.030729850192460172
