epsilon,QPA_nqpa2[-1]
0.0,7.494005416219807e-16
0.00025,0.009598059528456562
0.0005,0.018116588819340036
0.00075,0.025621757759688654
0.001,0.030892269810223756
0.00125,0.035932939738427726
0.0015,0.040205527709423525
0.00175,0.043954252667299576
0.002,0.046871851113191365
0.0022500000000000003,0.048998435056297876
0.0025,0.05046238969084973
0.00275,0.05228429705886953
0.003,0.051851583169771655
0.0032500000000000003,0.051766559983274424
0.0035,0.053165778594421266
0.00375,0.05243271502011002
0.004,0.05220905753955666
0.00425,0.05119476172357054
0.0045000000000000005,0.05026945477344531
0.00475,0.04954317467647896
0.005,0.04794560267763857
0.00525,0.04741043897096519
0.0055,0.04598378012530055
0.00575,0.04522231673813278
0.006,0.04359208028272802
0.00625,0.042673338557915406
0.006500000000000001,0.04136691380317713
0.00675,0.0401289763795632
0.007,0.03853190135694423
0.00725,0.0379270732928142
0.0075,0.03644050699950177
0.00775,0.03576618912825347
0.008,0.035150543309677464
0.00825,0.034009186478119624
0.0085,0.033551459294966834
0.00875,0.03275037544561537
0.009000000000000001,0.03190910876270625
0.00925,0.03183520069006725
0.0095,0.031036668592716202
0.00975,0.03142276028341741
0.01,0.03172210648620821
