epsilon,QPA_nqpa3[-1]
0.000000,0.5307883328953152
0.000025,0.5297417211282905
0.000050,0.5331084611790138
0.000075,0.5356272811671607
0.000100,0.5365052088133013
0.000125,0.5414172088393404
0.000150,0.5418389038097166
0.000175,0.5402889244847391
0.000200,0.5434846107979565
0.000225,0.5464364510624053
0.000250,0.5469029497883227
0.000275,0.5499243290732816
0.000300,0.5518280370338402
0.000325,0.5527721516775519
0.000350,0.5527176844805353
0.000375,0.5553143436317243
0.000400,0.5568370076664118
0.000425,0.5540876672128056
0.000450,0.5565193263247742
0.000475,0.5570310608618059
0.000500,0.5571569467544482
0.000525,0.5602341551055979
0.000550,0.5632829636211829
0.000575,0.5646933125601277
0.000600,0.5666220823767127
0.000625,0.565674891280876
0.000650,0.5647113198859517
0.000675,0.5666674588336438
0.000700,0.5682467599641254
0.000725,0.5676710347453127
0.000750,0.5704553392301859
0.000775,0.5688964714562597
0.000800,0.5712611292438463
0.000825,0.5723399727162521
0.000850,0.570971358737427
0.000875,0.5717079104868015
0.000900,0.5745275945400226
0.000925,0.5739474974279981
0.000950,0.572050128303586
0.000975,0.5718606659327865
0.001000,0.5741971331839362
