epsilon,QPA_nqpa1[-1]
0.000000,0.0005525133234357965
0.000250,0.0035396050336708937
0.000500,0.006174716801142469
0.000750,0.008952600448041782
0.001000,0.011187437745141499
0.001250,0.013314834230001175
0.001500,0.015317704636809183
0.001750,0.016989141660782213
0.002000,0.018532760904688035
0.002250,0.020245614770290105
0.002500,0.021413446147967252
0.002750,0.022673827432184303
0.003000,0.023975862604922522
0.003250,0.024777163601473418
0.003500,0.025618739132197685
0.003750,0.0263815542508129
0.004000,0.027165002192447198
0.004250,0.02813241244172491
0.004500,0.02840994665579842
0.004750,0.028738554372097498
0.005000,0.02942292701734673
0.005250,0.0298433824999417
0.005500,0.030005158275820315
0.005750,0.030060002700188035
0.006000,0.030292156507525328
0.006250,0.030826059243098863
0.006500,0.030719906820955288
0.006750,0.030924675410454662
0.007000,0.03106030744942046
0.007250,0.0311366845287441
0.007500,0.030992196754255595
0.007750,0.031189296582301122
0.008000,0.03132379388038578
0.008250,0.03125273665679554
0.008500,0.03134410337495683
0.008750,0.03135876626769223
0.009000,0.031141946451200213
0.009250,0.03170509211785109
0.009500,0.03133101215293019
0.009750,0.031149432274961975
0.010000,0.030844315627581047
