epsilon,QPA_nqpa3[-1]
0.0,0.0011710601360082826
2.5e-05,0.0015997267050570085
5e-05,0.0020553787415208344
7.500000000000001e-05,0.0024436159051728357
0.0001,0.0028461196015462445
0.000125,0.003259183367357109
0.00015000000000000001,0.003687704234634291
0.000175,0.004109306841141858
0.0002,0.004556124875286317
0.00022500000000000002,0.0048098787495729906
0.00025,0.005213573015328064
0.000275,0.005546396903297508
0.00030000000000000003,0.006000358772481056
0.00032500000000000004,0.006396744954576275
0.00035,0.0067749802268991036
0.000375,0.00697931632047475
0.0004,0.00733511646090796
0.00042500000000000003,0.00763752535460132
0.00045000000000000004,0.008113029201090811
0.000475,0.00832726313038721
0.0005,0.008853785931773758
0.0005250000000000001,0.008937107611775741
0.00055,0.00941945429930613
0.000575,0.009786721161380747
0.0006000000000000001,0.009914970475537722
0.000625,0.010417234149200011
0.0006500000000000001,0.010768366391054884
0.000675,0.010808784539622932
0.0007,0.011208965870939919
0.0007250000000000001,0.011548321170560434
0.00075,0.011990717744140449
0.0007750000000000001,0.0123364942381681
0.0008,0.012418334811670158
0.000825,0.012725312933621183
0.0008500000000000001,0.012851887731634391
0.000875,0.013171002174264188
0.0009000000000000001,0.013520561945907325
0.000925,0.013640101765785645
0.00095,0.013996392412892696
0.0009750000000000001,0.01435843426937218
0.001,0.014515882653808716
