epsilon,QPA_2
0.0,0.1871755128079688
0.0025,0.096739913317211
0.00275,0.0906842734167504
0.003,0.0845274982320355
0.00325,0.0815495829932871
0.0035,0.0768060372895715
0.00375,0.0727601757107068
0.004,0.0686713739816087
0.00425,0.0672641843539149
0.0045,0.0620622701570305
0.00475,0.0595001590052025
0.00025,0.1721319958990679
0.005,0.0556340430889176
0.00525,0.0540022781862492
0.0055,0.0508581430259061
0.00575,0.0502204285889951
0.006,0.046817615607879
0.00625,0.044846577580593
0.0065,0.0428204644304302
0.00675,0.0409230667307426
0.007,0.039469792879864
0.00725,0.0379348962440899
0.0005,0.1613860640232757
0.0075,0.0372421250363765
0.00775,0.0356730963740858
0.008,0.0351557506230869
0.00825,0.034303511180928
0.0085,0.0338268700145212
0.00875,0.0324747510864842
0.009,0.0324345294789379
0.00925,0.0318489672134914
0.0095,0.0317118077806315
0.00975,0.0310035436057132
0.00075,0.1506059542847567
0.01,0.031374382341344
0.001,0.1395195912513814
0.00125,0.1308002316387906
0.0015,0.1218924996224694
0.00175,0.1148607864484248
0.002,0.1078583686717277
0.00225,0.1015794804156615
