epsilon,QPA_1
0.0,0.2501917981372603
0.0025,0.1455722819625908
0.00275,0.1388080808568995
0.003,0.1316220375031635
0.00325,0.1239202795475293
0.0035,0.1163262309595433
0.00375,0.1095922981624927
0.004,0.1029360596384511
0.00425,0.0971871451552275
0.0045,0.0913762105256143
0.00475,0.085888198451211
0.00025,0.2380811555867625
0.005,0.0803508886563265
0.00525,0.0753807554311443
0.0055,0.0718273764783843
0.00575,0.0669587608949822
0.006,0.0630838203493122
0.00625,0.0589919018991396
0.0065,0.0550056547337534
0.00675,0.0528634466971132
0.007,0.0489924471165413
0.00725,0.0463421069616733
0.0005,0.227816462325766
0.0075,0.0444986921247304
0.00775,0.041890351005178
0.008,0.0390898437036274
0.00825,0.0377374355164592
0.0085,0.0368257154284462
0.00875,0.0354868469819842
0.009,0.0344084343218491
0.00925,0.0338477670478068
0.0095,0.0326893444610821
0.00975,0.0328880660440242
0.00075,0.2142138601463991
0.01,0.0325927240761229
0.001,0.2045206563991107
0.00125,0.1944767544762949
0.0015,0.1830794682889764
0.00175,0.174012737811314
0.002,0.1640361263606977
0.00225,0.1558970942658689
