epsilon,QPA_1
0.0,-1.1102230246251563e-16
0.0025,0.4139374375200926
0.00275,0.4334547661819201
0.003,0.4535098180050059
0.00325,0.4715044082827436
0.0035,0.4846659953983765
0.00375,0.5000243094396025
0.004,0.5070027194480953
0.00425,0.5163537894019359
0.0045,0.5236979081839701
0.00475,0.5298388673850355
0.00025,0.0609678696748533
0.005,0.5332665668268386
0.00525,0.533315969387241
0.0055,0.5389226506648266
0.00575,0.5418125248583713
0.006,0.5451748282535018
0.00625,0.5438726966985507
0.0065,0.5421038614015457
0.00675,0.5407349024721454
0.007,0.5397028607161417
0.00725,0.5402062024042593
0.0005,0.1174435070992515
0.0075,0.5375011236736476
0.00775,0.5379372968710407
0.008,0.5380824455772972
0.00825,0.533693298706675
0.0085,0.5333332424619573
0.00875,0.5325704287312123
0.009,0.5319909004585316
0.00925,0.5320468748865137
0.0095,0.5297848134547891
0.00975,0.5297824239567798
0.00075,0.1701615751055231
0.01,0.5302498886131531
0.001,0.214079957603762
0.00125,0.2565518945205913
0.0015,0.2940594463467198
0.00175,0.3311095586225793
0.002,0.3620659850078211
0.00225,0.3891337609015814
