epsilon,QPA_nqpa2[-1]
0.0,0.1870318687489737
0.00025,0.17559820766543083
0.0005,0.1646924431731344
0.00075,0.1546252422913743
0.001,0.14512063841114406
0.00125,0.13661567412789458
0.0015,0.12807244989332897
0.00175,0.12082547293117157
0.002,0.11249962109040895
0.0022500000000000003,0.10654181717441961
0.0025,0.1011165575741621
0.00275,0.09455570510827979
0.003,0.08998746179165397
0.0032500000000000003,0.08464798194875432
0.0035,0.08012187876439548
0.00375,0.07509842834477787
0.004,0.07162610090015925
0.00425,0.06799483804710667
0.0045000000000000005,0.06439013974598407
0.00475,0.06173874715745558
0.005,0.057888657226953244
0.00525,0.055189876808510965
0.0055,0.052211579051409156
0.00575,0.04941757432813744
0.006,0.04832300351644042
0.00625,0.045953972437113744
0.006500000000000001,0.04329992936222457
0.00675,0.04138982415574566
0.007,0.04019654420117504
0.00725,0.03808147188511379
0.0075,0.03676556770976833
0.00775,0.036063923318432285
0.008,0.03431395256170814
0.00825,0.03386982204221569
0.0085,0.03345223740497297
0.00875,0.03237864885447521
0.009000000000000001,0.03243614550295676
0.00925,0.03126030605231176
0.0095,0.031706441421511584
0.00975,0.03147313727042369
0.01,0.03171703790643739
