epsilon,QPA_nqpa1[-1]
0.000000,0.24961967847838906
0.000025,0.24914444440746586
0.000050,0.2448746681412677
0.000075,0.2446301263619016
0.000100,0.24342483411425164
0.000125,0.24090815213556083
0.000150,0.23972160195042788
0.000175,0.2386934964397737
0.000200,0.23543935180822329
0.000225,0.23544628755558816
0.000250,0.2343197435655612
0.000275,0.23145073214654624
0.000300,0.2308734074951396
0.000325,0.22726417855252826
0.000350,0.22838019367747883
0.000375,0.2247500330182951
0.000400,0.22355250034353397
0.000425,0.22234032760769973
0.000450,0.2205020209653653
0.000475,0.21851093676014915
0.000500,0.2169455897548792
0.000525,0.2154292329595645
0.000550,0.21369193718723536
0.000575,0.21313101337167412
0.000600,0.21235319128033403
0.000625,0.20981829313878225
0.000650,0.2089801205922652
0.000675,0.207791627882409
0.000700,0.20617767485530428
0.000725,0.20393225512158963
0.000750,0.20299626431311446
0.000775,0.20165794822876415
0.000800,0.19974936243984873
0.000825,0.19729533224190907
0.000850,0.1967195914853958
0.000875,0.19533826251308134
0.000900,0.19431355860546073
0.000925,0.19215479635544014
0.000950,0.19189619421557375
0.000975,0.1904333246387059
0.001000,0.18876718448198462
