epsilon,QPA_2
0.0,0.934739773244869
0.0025,0.6530424170585817
0.00275,0.6343527189892975
0.003,0.6273319113679696
0.00325,0.6171677868500166
0.0035,0.6050429046609233
0.00375,0.5942173667494217
0.004,0.5886642191428152
0.00425,0.5819032994613305
0.0045,0.5760298334957402
0.00475,0.567758524828655
0.00025,0.8892562623176788
0.005,0.5652326655541515
0.00525,0.5579244252403817
0.0055,0.5545719929624238
0.00575,0.552310643237402
0.006,0.5496194370039066
0.00625,0.5458749090204614
0.0065,0.5467595171854273
0.00675,0.5427067668223581
0.007,0.5416422094445027
0.00725,0.5357695922677388
0.0005,0.8489541212311369
0.0075,0.5373569289404101
0.00775,0.534983012142859
0.008,0.5363158884355752
0.00825,0.530533735320031
0.0085,0.5342014152790346
0.00875,0.5310531926531651
0.009,0.5286978728099102
0.00925,0.5335053376043389
0.0095,0.529937633473316
0.00975,0.5293853326736829
0.00075,0.8127299252208245
0.01,0.529368661862286
0.001,0.7811775734502693
0.00125,0.7518401247068549
0.0015,0.7288194925219211
0.00175,0.7058007196859732
0.002,0.6869435868515621
0.00225,0.6653720492762811
