epsilon,QPA_nqpa3[-1]
0.0,0.06268561810749862
2.5e-05,0.07020925327732502
5e-05,0.07754759936199457
7.500000000000001e-05,0.08692025737783103
0.0001,0.09428157358350624
0.000125,0.10225512167545286
0.00015000000000000001,0.10777720298283955
0.000175,0.1157430509962604
0.0002,0.12382929422513053
0.00022500000000000002,0.12917848580730454
0.00025,0.137520343509425
0.000275,0.14440848214672333
0.00030000000000000003,0.15118567588440116
0.00032500000000000004,0.15724319001892828
0.00035,0.16284188731121535
0.000375,0.16876094758762622
0.0004,0.17671240608443167
0.00042500000000000003,0.1835997185154014
0.00045000000000000004,0.18727537615987397
0.000475,0.19493404589489546
0.0005,0.20062918946969832
0.0005250000000000001,0.2069497863244325
0.00055,0.21192722132153208
0.000575,0.21742082540381164
0.0006000000000000001,0.22241099250896876
0.000625,0.22935439096587662
0.0006500000000000001,0.23313993538199332
0.000675,0.23886270733342105
0.0007,0.24345816847239887
0.0007250000000000001,0.24809130559078907
0.00075,0.2532712550720061
0.0007750000000000001,0.25808686007553056
0.0008,0.2603688153063469
0.000825,0.2680041293817053
0.0008500000000000001,0.27198887958669676
0.000875,0.27549876595574546
0.0009000000000000001,0.27910881364434703
0.000925,0.2843060914971568
0.00095,0.28827934770463753
0.0009750000000000001,0.29350392332906333
0.001,0.29689162559310683
