epsilon,QPA_nqpa2[-1]
0.000000,0.7482199915084721
0.000025,0.740670925245653
0.000050,0.7310002920260368
0.000075,0.7226076181041976
0.000100,0.7160753939873155
0.000125,0.7064162215845744
0.000150,0.700766249398375
0.000175,0.6901372077813098
0.000200,0.6843957597670228
0.000225,0.6775451900928996
0.000250,0.6668459483048822
0.000275,0.6612266236175371
0.000300,0.6529572854051647
0.000325,0.6479874801754362
0.000350,0.6397196216371029
0.000375,0.6296642856191067
0.000400,0.6243192253391586
0.000425,0.6161186484145647
0.000450,0.6110590946997666
0.000475,0.6018069928825734
0.000500,0.5966365809304599
0.000525,0.5889926424786931
0.000550,0.5820544341992417
0.000575,0.5782078325360867
0.000600,0.5685700543067543
0.000625,0.5641065904018471
0.000650,0.5588456807714272
0.000675,0.5506493509761589
0.000700,0.5424863609000712
0.000725,0.5392948424813703
0.000750,0.5351530037559591
0.000775,0.5253713855724301
0.000800,0.5219578622393468
0.000825,0.5159670173994553
0.000850,0.5110678671680603
0.000875,0.5028207918284264
0.000900,0.49984775893418526
0.000925,0.4909658396608237
0.000950,0.487548959499062
0.000975,0.482117504919291
0.001000,0.47695182938810465
