epsilon,QPA_nqpa2[-1]
0.000000,0.18826892318044083
0.000250,0.1770309071624027
0.000500,0.16566004401074597
0.000750,0.15719188416203445
0.001000,0.14716117358768155
0.001250,0.13773319221125488
0.001500,0.1300302947112372
0.001750,0.12192238265231753
0.002000,0.11539347643563884
0.002250,0.10845851519781968
0.002500,0.1020476573300806
0.002750,0.09510763900871724
0.003000,0.09223656571162107
0.003250,0.08552985273725613
0.003500,0.08143160785822032
0.003750,0.07686226382107618
0.004000,0.07319987128532462
0.004250,0.06908235747860747
0.004500,0.06506411912403577
0.004750,0.06185645598666838
0.005000,0.05890953314518521
0.005250,0.05608978837005475
0.005500,0.053007017311857724
0.005750,0.05107308077616918
0.006000,0.04870148261931232
0.006250,0.04637907018221909
0.006500,0.0434015963936476
0.006750,0.042872084089239246
0.007000,0.04050658256755159
0.007250,0.04001838337460391
0.007500,0.03875065822786278
0.007750,0.03779943517813053
0.008000,0.03605647645934599
0.008250,0.03516151612165847
0.008500,0.0344430223988131
0.008750,0.03421093572022697
0.009000,0.03318548608844252
0.009250,0.03337721835410719
0.009500,0.032708963145295505
0.009750,0.032116749056745546
0.010000,0.032237433674612896
