epsilon,QPA_2
0.0,0.6212845904395397
0.0025,0.5756977498987129
0.00275,0.5730444619243314
0.003,0.5680546436449068
0.00325,0.5658110132770021
0.0035,0.5626080938363701
0.00375,0.5578070574081182
0.004,0.5566282829675862
0.00425,0.5538209863520673
0.0045,0.5480053598128536
0.00475,0.547941303985558
0.00025,0.6176718128834614
0.005,0.5444359768199557
0.00525,0.5443559698797121
0.0055,0.5412701409142852
0.00575,0.5405405118369021
0.006,0.5378211549261288
0.00625,0.536556302673561
0.0065,0.5363528395244908
0.00675,0.5358961925330918
0.007,0.5357049453159931
0.00725,0.5364852182548886
0.0005,0.6121397030479345
0.0075,0.5330068066037371
0.00775,0.5331565677625139
0.008,0.5311505421035547
0.00825,0.532572217001932
0.0085,0.5323101564339723
0.00875,0.5306524288978546
0.009,0.5291476878248688
0.00925,0.5290011852962806
0.0095,0.5289091762428881
0.00975,0.5295890936728848
0.00075,0.6069185003593127
0.01,0.532281575659895
0.001,0.6032993068919329
0.00125,0.5987074418069688
0.0015,0.5929003147594154
0.00175,0.5910628131189973
0.002,0.5834885037281587
0.00225,0.5785811176616258
