epsilon,QPA_nqpa3[-1]
0.0,0.0018942128445113976
2.5e-05,0.0023315039297637716
5e-05,0.00270907063372975
7.500000000000001e-05,0.003138767783443068
0.0001,0.0035248550781958807
0.000125,0.003953795434847793
0.00015000000000000001,0.004296505747060218
0.000175,0.0047483924338475175
0.0002,0.005138777033524056
0.00022500000000000002,0.005676150992546848
0.00025,0.005900893930371506
0.000275,0.006122383438209193
0.00030000000000000003,0.006769928205869913
0.00032500000000000004,0.00691245616767449
0.00035,0.0073711292501158
0.000375,0.007672084184296345
0.0004,0.008069749079780919
0.00042500000000000003,0.008386345614901342
0.00045000000000000004,0.008571453180882024
0.000475,0.008945503325321506
0.0005,0.009341717535219243
0.0005250000000000001,0.009695893813297468
0.00055,0.009938403657399751
0.000575,0.01039921026341424
0.0006000000000000001,0.010564661481116892
0.000625,0.011085232678477178
0.0006500000000000001,0.0113413784228407
0.000675,0.011596348038229912
0.0007,0.011793508741336091
0.0007250000000000001,0.012064481059157021
0.00075,0.012509090087243276
0.0007750000000000001,0.012694277526979818
0.0008,0.01300228794338218
0.000825,0.013344866400067816
0.0008500000000000001,0.013453400750667484
0.000875,0.013752160272412703
0.0009000000000000001,0.014129067496180203
0.000925,0.014470676674096128
0.00095,0.014434988728091139
0.0009750000000000001,0.014789220118882694
0.001,0.014990696449944586
