epsilon,QPA_nqpa3[-1]
0.0,0.0018933849508604925
0.00025,0.00587468131822555
0.0005,0.009430179642240633
0.00075,0.012410393308685902
0.001,0.014981812634100117
0.00125,0.017401976246526014
0.0015,0.019112561396793334
0.00175,0.020992061870557917
0.002,0.02242314504531922
0.0022500000000000003,0.024080653960510554
0.0025,0.025238488652603544
0.00275,0.026281759581517822
0.003,0.026977390990236993
0.0032500000000000003,0.0279222473125304
0.0035,0.02813548554143002
0.00375,0.029140933716508666
0.004,0.029658567574503594
0.00425,0.03005358399580075
0.0045000000000000005,0.030635398282574743
0.00475,0.03092975240490993
0.005,0.031117222885798337
0.00525,0.031262974429109566
0.0055,0.03151597950954187
0.00575,0.03183029031038598
0.006,0.0317967419720222
0.00625,0.0318409809045479
0.006500000000000001,0.032076013034927554
0.00675,0.032473375897988696
0.007,0.032002358344960985
0.00725,0.03238658045531709
0.00775,0.03200754938474393
0.008,0.0324171181660999
0.00825,0.03256657255174042
0.0085,0.03239553893756758
0.00875,0.032451385728105596
0.009000000000000001,0.032533058602204706
0.00925,0.03230994299264542
0.0095,0.03225810648941729
0.00975,0.032445802507845505
0.01,0.03252332056335833
