epsilon,QPA_nqpa2[-1]
0.000000,0.00041458144606467545
0.000250,0.00785287674843075
0.000500,0.01464038041298741
0.000750,0.020590588192876624
0.001000,0.02496643117428396
0.001250,0.02846941886074686
0.001500,0.03207019899519895
0.001750,0.0341790627689869
0.002000,0.03604119131563053
0.002250,0.03803919825753005
0.002500,0.039461546909381355
0.002750,0.04010763908607826
0.003000,0.041347838902508385
0.003250,0.04119820633566979
0.003500,0.041264758793244115
0.003750,0.04162610985776912
0.004000,0.041446157594993004
0.004250,0.04092811817140543
0.004500,0.04061512573863119
0.004750,0.040132053839333645
0.005000,0.039793249610010815
0.005250,0.03959466868547303
0.005500,0.03893315207346929
0.005750,0.03797863889574988
0.006000,0.03709796553397623
0.006250,0.03633716931787447
0.006500,0.036499741834430305
0.006750,0.03526298566867083
0.007000,0.035029353884585515
0.007250,0.03441762956204497
0.007500,0.03403896837408086
0.007750,0.033254013695517066
0.008000,0.03292809781841194
0.008250,0.03219439477489618
0.008500,0.03238198547447489
0.008750,0.03183560126231351
0.009000,0.03146329730809615
0.009250,0.03162605964763061
0.009500,0.0314870693885651
0.009750,0.0316868150247246
0.010000,0.031234026431262253
