epsilon,QPA_nqpa3[-1]
0.0,0.0011679527621247451
0.00025,0.010128614410214301
0.0005,0.017397933066854755
0.00075,0.02325586123958273
0.001,0.028676464620456803
0.00125,0.032420630263699075
0.0015,0.034971751288781466
0.00175,0.03823572624884581
0.002,0.039635747247752866
0.0022500000000000003,0.041492710326464045
0.0025,0.04289264693594238
0.00275,0.04319995597466631
0.003,0.042451352033365114
0.0032500000000000003,0.04318360866290883
0.0035,0.043958471681168745
0.00375,0.04349013788739554
0.004,0.042763699450161126
0.00425,0.04307492236870291
0.0045000000000000005,0.04210228899863355
0.00475,0.041836488774000286
0.005,0.04134688211178418
0.00525,0.040909514231686796
0.0055,0.039610998787116866
0.00575,0.039699499779801
0.006,0.03856100056177238
0.00625,0.03852495667693946
0.006500000000000001,0.03713756652369521
0.00675,0.0369403608164489
0.007,0.03621809247455331
0.00725,0.035942056268054384
0.0075,0.0349277630870639
0.00775,0.03448867738680092
0.008,0.03420798561119108
0.00825,0.03408158038894132
0.0085,0.03318585140079797
0.00875,0.032457914360613224
0.009000000000000001,0.03289217083454204
0.00925,0.03253585851077107
0.0095,0.03245315583695567
0.00975,0.0320416460435902
0.01,0.032271755644694394
