epsilon,QPA_nqpa3[-1]
0.0,0.2336837259886825
2.5e-05,0.23031373774170225
5e-05,0.2272749110307203
7.500000000000001e-05,0.2251550620437028
0.0001,0.22209622585560437
0.000125,0.22028227477486292
0.00015000000000000001,0.2159916599527414
0.000175,0.21454078620697614
0.0002,0.21243395062251383
0.00022500000000000002,0.20984170653096093
0.00025,0.20871853039530808
0.000275,0.20579355154439005
0.00030000000000000003,0.20239066750932247
0.00032500000000000004,0.20070403959361519
0.00035,0.19870397382130722
0.000375,0.19568138949132471
0.0004,0.19373780475090133
0.00042500000000000003,0.19064551839416613
0.00045000000000000004,0.1904986979020717
0.000475,0.18768034166857817
0.0005,0.18538791930176673
0.0005250000000000001,0.18236415352165994
0.00055,0.18148259383861765
0.000575,0.18028354733402296
0.0006000000000000001,0.17720206305752725
0.000625,0.17527647939588437
0.0006500000000000001,0.17507705862672313
0.000675,0.17144966454316027
0.0007,0.16954741084645553
0.0007250000000000001,0.16842407406975776
0.00075,0.16627248564731098
0.0007750000000000001,0.16556917204682936
0.0008,0.16350373603406465
0.000825,0.16157409618671914
0.0008500000000000001,0.16066978878463598
0.000875,0.15755377243998442
0.0009000000000000001,0.15608163505370476
0.000925,0.15526260067990166
0.00095,0.1534600450676607
0.0009750000000000001,0.1515892411296913
0.001,0.1503780732148916
