epsilon,QPA_nqpa3[-1]
0.0,0.001172111476133851
2.5e-05,0.0021748348555161723
5e-05,0.003234056786051917
7.500000000000001e-05,0.004061628788014977
0.0001,0.004679880526872571
0.000125,0.0057097639010497345
0.00015000000000000001,0.006877244489845537
0.000175,0.00758119194408257
0.0002,0.00870312505433414
0.00022500000000000002,0.009058593553531384
0.00025,0.010201669304896098
0.000275,0.010770602800617354
0.00030000000000000003,0.011565290693078718
0.00032500000000000004,0.012559130120481321
0.00035,0.013172677952113493
0.000375,0.01386424471084307
0.0004,0.01505183519525044
0.00042500000000000003,0.01531882059429554
0.00045000000000000004,0.01606497119756798
0.000475,0.01730524044818537
0.0005,0.017417280563692412
0.0005250000000000001,0.017809733378699982
0.00055,0.018656722834121127
0.000575,0.01943114536375186
0.0006000000000000001,0.019915786991114216
0.000625,0.02022476571710559
0.0006500000000000001,0.021356407246713997
0.000675,0.02188286845992103
0.0007,0.021841781088906373
0.0007250000000000001,0.02313968255332355
0.00075,0.023049288796419688
0.0007750000000000001,0.024055996936091166
0.0008,0.024418716048656648
0.000825,0.025104977486060484
0.0008500000000000001,0.025283293419895173
0.000875,0.026064139372043403
0.0009000000000000001,0.026606217250447116
0.000925,0.02672398405776623
0.00095,0.027053874521631063
0.0009750000000000001,0.028096832420877765
0.001,0.028324049627633387
