epsilon,QPA_1
0.0,2.463307335887066e-15
0.00025,0.0030850208164162
0.000275,0.0034570607402536
0.0003,0.0037083059581992
0.000325,0.0040526051608994
0.00035,0.0042728922654287
0.000375,0.0046499367408336
0.0004,0.0049602011013871
0.000425,0.0050926715657826
0.00045,0.0054173325908648
0.000475,0.0056001098947263
2.5e-05,0.0003237316167006
0.0005,0.0059346754223222
0.000525,0.0064609999213203
0.00055,0.0064825129336769
0.000575,0.0067322535295453
0.0006,0.0071302370639727
0.000625,0.0074108709965862
0.00065,0.0077625533566415
0.000675,0.0080537954143927
0.0007,0.0081741452287945
0.000725,0.0084349924974605
5e-05,0.0006306944740864
0.00075,0.0088768355698674
0.000775,0.0090002210650588
0.0008,0.0093753895213875
0.000825,0.0096492881123597
0.00085,0.0096525304720053
0.000875,0.0101237089864779
0.0009,0.0103077330767618
0.000925,0.0105234700470438
0.00095,0.0105410103063719
0.000975,0.0111356619104392
7.500000000000001e-05,0.0009962367154381
0.001,0.0111515221776291
0.0001,0.0012799867089367
0.000125,0.0016113665960398
0.00015,0.0019996060775272
0.000175,0.0021736962426935
0.0002,0.0025754789924206
0.000225,0.0029428392991612
