epsilon,QPA_nqpa3[-1]
0.0,0.062396706892792975
2.5e-05,0.06826883230306048
5e-05,0.07387626020357402
7.500000000000001e-05,0.08162161391105091
0.0001,0.08603211262907265
0.000125,0.09327026627751475
0.00015000000000000001,0.09915322871064847
0.000175,0.1047394338529837
0.0002,0.10962142125470345
0.00022500000000000002,0.11599277351736084
0.00025,0.12298306310472323
0.000275,0.12692733506217502
0.00030000000000000003,0.13256022630190017
0.00032500000000000004,0.1366854088049566
0.00035,0.14248891618076343
0.000375,0.14844127565376714
0.0004,0.15337205414068847
0.00042500000000000003,0.15818155302085687
0.00045000000000000004,0.16515548134090233
0.000475,0.16814504740319436
0.0005,0.1739844914542612
0.0005250000000000001,0.17574648299592643
0.00055,0.18246691656807387
0.000575,0.18687730096775484
0.0006000000000000001,0.19116416672958852
0.000625,0.19492827730011986
0.0006500000000000001,0.201041905479198
0.000675,0.20495952977056844
0.0007,0.2092028412470417
0.0007250000000000001,0.21110933599049078
0.00075,0.21809345386535928
0.0007750000000000001,0.2223119911423291
0.0008,0.22671796662873914
0.000825,0.2285764364196971
0.0008500000000000001,0.23359970025287444
0.000875,0.23878726776396814
0.0009000000000000001,0.24048853332687944
0.000925,0.245001488200076
0.00095,0.24819091498042123
0.0009750000000000001,0.2546866499015649
0.001,0.2556658565208726
