epsilon,QPA_nqpa1[-1]
0.0,0.24892785030617065
0.00025,0.23361358582264988
0.0005,0.215202258095743
0.00075,0.2025166050356406
0.001,0.1882080337444223
0.00125,0.17629979871181367
0.0015,0.16339098807694638
0.00175,0.152564654111694
0.002,0.1419113919913787
0.0022500000000000003,0.13130985380197055
0.0025,0.12303713219703513
0.00275,0.11480339778498816
0.003,0.10668875040349748
0.0032500000000000003,0.09845418665198746
0.0035,0.09343003530058737
0.00375,0.0866926512866735
0.004,0.08106213785816141
0.00425,0.07562798840471001
0.0045000000000000005,0.07089197788886747
0.00475,0.06687694309941583
0.005,0.0623872122747406
0.00525,0.05828951816350342
0.0055,0.05566516463946218
0.00575,0.052007493665000286
0.006,0.048856484782354895
0.00625,0.04694703477868547
0.006500000000000001,0.04383462736908155
0.00675,0.04210934108955317
0.007,0.04100063202787178
0.00725,0.03933947108244069
0.0075,0.037382003881452755
0.00775,0.036437774326705086
0.008,0.03533830859301073
0.00825,0.033712264070237585
0.0085,0.03328594892849052
0.00875,0.03262606905260072
0.009000000000000001,0.032313332756638787
0.00925,0.03173233894347141
0.0095,0.03142902521876738
0.00975,0.0313422491805874
0.01,0.030402936416314995
